,author,stars,title,body,date
1,Abhi,5.0 out of 5 stars,Overallphoneisgood ,"Pros:Goodcamera,Longlastingbattery,Phoneperformanceisgood,overallthephoneisgood.Cons:HeadphonejackbutstillitsokaybecausetheyprovidetypeccablewhichhelpstoconnectnormalearphonestoitHonestlyspeakingthephoneisgoodIwouldsuggestgoforit..Itsworththeprice ",29 April 2019
2,adarsh chawla,5.0 out of 5 stars,Awesome ,Worthyourmoney.Won'tregretbuyingthisphone.Everythingisexcellent.Nocompromises.Greatperformanceandbatterylife.Goforitwithoutworries. ,29 April 2019
3,ashok k.,1.0 out of 5 stars,WaitnSee ,Confused.Cancelledpurchasecan'topine.Lotmanyplayershavecroopedupinthisfield.Choiceisdifficultandpricesarehigh. ,29 April 2019
4,Amarnath M.,5.0 out of 5 stars,SuperbPhone-Mustbuy ,Overallitsasuperphoneandyoumustbuywithoutsecondthought. ,29 April 2019
5,SSS,5.0 out of 5 stars,Review ,Good ,29 April 2019
6,udita puri,5.0 out of 5 stars,Mustbuynamazingcamera ,"Totalvalueformoney,amazingcamera ",29 April 2019
7,Santhosh D,4.0 out of 5 stars,Agoodallroundphonewithadecentcamera ,"Everythingisgood,onlycameranotuptotheexpectationbutvideorecordingisgood. ",29 April 2019
8,Amazon Customer,5.0 out of 5 stars,BeaatAndroidphone ,Beastphone.Usingforpast3months.Haven'tencounteredanyissue.IfyouwantapremiumexperienceinAndroidphonethengoforthisone ,29 April 2019
9,Rahim M,3.0 out of 5 stars,Complaint ,Thephoneisnowblackandwhite.NocolourWhereIcanrepair ,29 April 2019
0,Dharmendra Sourv,5.0 out of 5 stars,🔥 ,BESTPHONEINTHEWORLDRIGHTNOWINTHISBUDGET!🔥 ,29 April 2019
1,Santanu,2.0 out of 5 stars,Previousmodelshadmuchbetterquality! ,Camerakeepsoncrashing.Ihadtorepairitexactlywithin45daysfromthepurchasebutevenafterthattheproblemstillpersist.Pathetictechnicalservice...Theironlysolutionisfactoryreset!DONOTfallfortheirproductlaunchgimmic.Theirproductqualitiesarefallingdrastically. ,29 April 2019
2,Akash Pandey,5.0 out of 5 stars,Amazingphone!! ,Fingerprintsensorisnotexactlywatweexpectfromoneplus!!StillIwillgivethisphoneallstarforbeingsuchanamazingproduct ,29 April 2019
3,Vishnu v menon,5.0 out of 5 stars,Niceproduct ,"Thisproductisawsome,theonlythingthatneedtobeimprovedisthecamera ",28 April 2019
4,Rakesh Kumar Gupta ,5.0 out of 5 stars,Numberonemobile ,"Awasome,MindBlowing,Superb ",28 April 2019
5,Ramavtar Bhanwariya,5.0 out of 5 stars,Everythingisgood ,OneplusalliswellIloveitOnePlusGoodlookfeelgood ,28 April 2019
6,Manikant tomar,1.0 out of 5 stars,Probleminincomingcalll ,Iamfaceingaveryseriousprobleminmyphone.WhenIgetincomingcallit'snotaudioble.Everysecondcalllikethis..pleasehelpmeout ,28 April 2019
7,Amazon Customer,5.0 out of 5 stars,Worthsmartphone ,Bestphonebtnonotificationlednd3.5jackrestisallawsum ,28 April 2019
8,Rakesh S.,4.0 out of 5 stars,Nice ,Nicephone ,28 April 2019
9,Amazon Customer,5.0 out of 5 stars,Best5Gphoneavailable ,Bestucanexpectfromyourmobile.....simplythebest ,28 April 2019
0,Sarabjeet Singh,5.0 out of 5 stars,Feedback ,"Amazingproduct,youmightfingerprintslowinitiallybutthemoreyouuseitbetteritwillbecome.Cheers:) ",28 April 2019
1,Parmar Jigneshkumar Natubhai,5.0 out of 5 stars,Reviewofoneplus6t ,Thephoneisreallygoodandunderthescreenfingerprintsensorisreallycoolandworkveryfast.cameraqualityisalsoextraordinary. ,28 April 2019
2,Amazon Customer,5.0 out of 5 stars,BrilliantPurchase ,"Thisphoneisworthallthemoneyyoupay.BatteryLifeisgood.Thedisplayandinterfaceisbrilliant.Ihavebeenusingitfor4monthsandhavebeenonlyimpressed.Theonlyissueisthefingerprintscanner,thefingersorthethumbneedstobeinaparticularanglesotheythephonecanbeunlocked.Apartformthefingerprintsensor,therestofthefeaturesofthephonearetopnotch.Worththemoneyyoupay. ",28 April 2019
3,SEKAR S,5.0 out of 5 stars,Considerbuyingonepluse6T. ,Packagingisgood.Batterylifeisalsogood.Sleekanddynamicdesign. ,28 April 2019
4,Debojit,4.0 out of 5 stars,BestFLAGSHIPyoucangetatthisprice ,Writingthisreviewafterusingthephonefor06months.Pros:1.BuildQualityexcellent2.Camerasuperb3.Networkreceptionisgood4.Batterybackup7hrs(Iuseitfrequentlyformultipletasks)5.Displayisawesome...NothingcanbeatAMOLED6.Nolagandnosttuters.(YoucanalwaysexpecthighperformancefromahighendSoClikeSD845)7.TouchandSwipe:Smoothasbutter8.OSandUI:Goodbutcanbeimproved.9.Audiooutputisgood.Cons:1.In-displayfingerprintscannerisstillinit'sdevelopmentphasesonotasfastandrelaibleasthebacksidescanners.2.IamFMloverandwonderwhichtechnologyconstraintisresponsiblefornoFMreceptioninmodernsmartphones.3.IRblasterisanecessityandshouldbeavailableinallsmartphones.(Mywish).Sowouldhavebeenbetteriftheyprovidedit.4.Iknow3.5Jackusesalotofspaceandqualityalsosuffers.ButtypeCearphonesarenotthatcommoninmarketuptothisstagesoitwilltaketimetoadjust.FinallyverysatisfiedwithOnePlus6Tandit'sreallyworthit'sprice ,28 April 2019
5,Amey N.,5.0 out of 5 stars,Bestproduct ,Theproductisworththeprice. ,28 April 2019
6,Shaikh f.,5.0 out of 5 stars,Oneplusgreat ,OsmmMobile ,28 April 2019
7,Ansar,5.0 out of 5 stars,Niceproduct ,Justasdescribedandshown. ,28 April 2019
8,ajay kumar tripathi,5.0 out of 5 stars,ok ,ok ,28 April 2019
9,Shashi chinnu,4.0 out of 5 stars,Batterybackupnotgood ,Phonelooksbeautifulbutthephonebatterybackupwasnotsoomuchgoodnphonegettingheatwhileiuse10minandwithin1monthIfacedproblemswiththisphonelikebatteryproblemphoneheatingetc... ,28 April 2019
0,Bhargava,5.0 out of 5 stars,Worththeprice ,Thesoundisloudandhasagoodquality.Thedisplayandcameraareamazing ,28 April 2019
1,Lakshay behl,4.0 out of 5 stars,earphones ,Notreceivedanyearphones ,28 April 2019
2,Siddharth,4.0 out of 5 stars,GoodPhonebutOnePlus5wasbetter ,"It'saverygoodphonebutIhadaOnePlus5priortothisandifIcompareboththen5hadabetterbatterylife,betterfingerprintsensorandevenit'sBocawasbetter.Overall6Thasabettercamera(exceptBoca)andbetterscreenratio.Speedandhandlingofbothisthesame ",28 April 2019
3,ANIL,5.0 out of 5 stars,Yebahutaachaahai ,Verygood.thx. ,28 April 2019
4,abhishek singh,3.0 out of 5 stars,Completereview ,Thisproductlooksverynicebutisfingerprintsensorisworst.It’snotworkingatall.Facelockquitegood.Afterusing3daysIammodifyingmyreviewiamusingiPhone7IthoughttoswitchoverandroidsoIboughtthisproductbutit’scameraqualityisnotgoodincomparisontoiPhone7Idon’tplaygamesyetit’sbatterylifemax.24hrs.Processorisreallyfast.Looksgood.IthinkIgotdefectiveproduct.Iamgoingtogetitreplaced.AndifthisproblemsubsistswithnewdeviceIwillreturnthisproductandnevershifttoandroid. ,28 April 2019
5,Abrar,5.0 out of 5 stars,Superman1plus ,Fingerprintworstrestsupermanphone ,28 April 2019
6,sandesh jadhav,5.0 out of 5 stars,Goodphone ,Valueformoney...thatsallicouldsumupmyexperiencein.......hopeitwouldbehelpfulforfuturebuyer's..thankyou ,28 April 2019
7,shubham s.,5.0 out of 5 stars,worth38K ,"worthbuying,cameraisexcellent,nightmodeisawesome ",28 April 2019
8,Dharmpal Kumar,5.0 out of 5 stars,Awesome ,Awesome ,28 April 2019
9,abhimanyu ,2.0 out of 5 stars,Nothappywithphone. ,WiredEarphonesnotworking.Screenbecomesblank. ,27 April 2019
0,Saurabh y.,5.0 out of 5 stars,Worththeprice.. ,"Overallaverygoodproduct..Notfacedanyissuestilldate..exceptthefactthatIdidntlikefingerprintsensor.Btw,Cameraistooawesome..Overall..AmustBuy.. ",27 April 2019
1,Saurabh Tandon,5.0 out of 5 stars,", ",BestAndroidphone ,27 April 2019
2,Amazon Customer,1.0 out of 5 stars,disappointedfromoneplus ,cameraqualityisverypoorandfingerprintsnotworkingproperly..facerecognitionssystemisnotasexpectedasitwas... ,27 April 2019
3,himanshu,5.0 out of 5 stars,Greatphone ,Fingerprintreaderneedsimprovement ,27 April 2019
4,Disha,5.0 out of 5 stars,Lovedtheproduct ,"ThephonewhichIalwayswantedtohave..worththeproductworththebuy,costedwell..thankyouAmazonforgreatdeals.. ",27 April 2019
5,Amazon Customer,3.0 out of 5 stars,overhypedphone-substandardcamera.Nosogoodperformance ,"Yes,itistrue,thisphoneisreallyoverhypedsomanyissuesCons1.4Kvideorecordingcrashesthecameraappandrestarts2.picturequalitywithoutpromodeisreallyaverage.Itsmoothensoutimagestoomuch,bigdisappointmentthere.Doesn'tusethefullcapabilitiesoftwincameras.Inmyopinion,thisisthemosthypedcamerawithoutperformancetomatch.IfGooglepixelgets90marksoutof100oneplus6twillget40.3.Performanceisjustok,sometimestakeconsiderabletimetoopensimpleappsanddomoderatedemandingtasks4.Youwillfinditbitheavy5.Multitaskingnotallowed(outoftheboxsupportnotavailable)6.Youwillaccidentallytakealotofscreenshotsduetothepositionofpowerandvolumebutton(noresearchisdonehere)7.Nosoloudspeakers-anaveragequalityIwouldsayPros1.Thedisplayisreallygood2.UIisbigplusOverall,Iregretmydecisiontobuythisphone.IwouldpreferPixel2inthesamepricerange. ",27 April 2019
6,Nilesh aswale,5.0 out of 5 stars,5 ,Good ,27 April 2019
7,Arjun S.,5.0 out of 5 stars,GreatPhone ,Amazingphone!Thebestinclass. ,27 April 2019
8,Maddirala sivarakesh reddy,5.0 out of 5 stars,BadAmazoncourier ,ProductalsogoodandbutinsideboxalsonoheadphonesandnoChargernosimejectorpinbadAmazonsomanytimescallingnotsolvedtheproblem ,27 April 2019
9,Sai Siddartha J,5.0 out of 5 stars,Oneplus ,Nootherhastocomparewiththisphone ,27 April 2019
0,Tanmay Ashk,5.0 out of 5 stars,Mustbuy ,"Awesomephone,chargesreallyfastandthebatterylifeistoogood.Fingerprintscannerisreallyfast,overtimeitgetsbetterandfaster.Overallareallygoodphone ",27 April 2019
1,jennifer d naden,5.0 out of 5 stars,ThebestInphones ,Loved1plusalways ,27 April 2019
2,kkameshkumar,5.0 out of 5 stars,Happy ,Nicemobile ,27 April 2019
3,D Roots Botanica,1.0 out of 5 stars,Don'tbelievethisratingorwordsofpeople ,"Didnotlikethephoneatall,Nopropersoundwithlotofechos,cannoteventalktopeople.Internetconnectivityistoopoorinthismobile,hangsupalltheover,keepwaitingforwappmessagetogo.Plsdontbuyonwordsofpeople,mightgivesomegoodphonesonstartotherwiseitsacompletedeffectivepiecenowinmyhandandcompanyshowroomis400kmsawayfrommyplace. ",27 April 2019
4,Amazon Customer,4.0 out of 5 stars,Niceproduct ,Nice ,27 April 2019
5,Amazon Customer,5.0 out of 5 stars,Reviewaftertwomonthsofusage ,Overalltheperformanceofthephoneisverygoodandthespeedofthephoneisamazing.It'suptherewiththeotherflagshipproduct.Whatcanbeimproved:-Screenqualitycanbeimproved.Note:-Consideringthecostdifferencewithotherflagshipproductthisisaverygoodbuy ,27 April 2019
6,chandan,1.0 out of 5 stars,Touchisworst ,Touchnotworkingproperlyandthesendmeunupdatetedphone ,27 April 2019
7,Vijaykumar,5.0 out of 5 stars,Verynice ,Verynice ,27 April 2019
8,Kiran Basti,5.0 out of 5 stars,EkNumber ,Perfectphone ,27 April 2019
9,Apoorva Raj,5.0 out of 5 stars,Oneplusistheboss ,Amazing ,27 April 2019
0,Aakash Parashar,5.0 out of 5 stars,Beast ,Everythingisperfect. ,27 April 2019
1,Pratik Jain,4.0 out of 5 stars,ExcellentPerformancebutgetstoohotwhileusingsomeApplications ,TheCPUgetsfartoohotwhileusingappslikeWhatsappVideo ,26 April 2019
2,Gaurav Patel,5.0 out of 5 stars,Worldbestsmartphone ,It'sdashcharging ,26 April 2019
3,Arpit Gupta,5.0 out of 5 stars,NeverSettle ,OnePlusphonesarejustamazing...butterysmoothwithoxygenosanddashisjustcreamontop ,26 April 2019
4,Raj,5.0 out of 5 stars,Nicephone ,"Ifeltfingerprintreaderisslow,butexceptthisworkingnicely ",26 April 2019
5,suvarchan,5.0 out of 5 stars,Nicemob ,Ehee ,26 April 2019
6,MILAN PATEL,5.0 out of 5 stars,Excellent ,Perfectcombination ,26 April 2019
7,Amazon Customer,5.0 out of 5 stars,Amazingproduct ,"Thisproductisawesome,cameraisawesome.Fastfingerprintreader.Noissuesinperformance.Amazingbatterylife.Beautifuldesign.Amustbuyproduct ",26 April 2019
8,Amazon Customer,5.0 out of 5 stars,AwesomePhone ,Thisisanawesomephone.Nothingisperfecttheysayonplanet.Butthisphoneis. ,26 April 2019
9,Amazon Customer,5.0 out of 5 stars,Awesomeforandroidfans ,Pplhavealreadycommentedonthesame..Myopinionaboutitremainspositive. ,26 April 2019
0,Nitin sinsinwar,4.0 out of 5 stars,Goodmobile ,Fingerprintscannernotgood ,26 April 2019
1,durga,5.0 out of 5 stars,fantasticphone ,"javaformula.comcom/java....havinglotofjavaprograms...itwillhelptocrackinterviewsAlgorithms,threads,designs,threads,collectionsOOPS,scalaprograms,SQLprograms ",26 April 2019
2,aastha,5.0 out of 5 stars,Good ,Good. ,26 April 2019
3,Saurabh Luthra,5.0 out of 5 stars,bestphoneever ,with10gbrameverythingisfast ,26 April 2019
4,Saurabh Ray,3.0 out of 5 stars,Unhappywithperformance. ,"Pros:Cameraqualityisawesome,batterylifeisgoodfacerecognitionworkingproperly.Cons:fingerprintsensornotworkingasexpectedwhileclickingphotosandrecording4Kvideoitisgoingtobackfromcamera.Clickingphotosin4xand8xzoomqualityisnotgood. ",26 April 2019
5,Rajesh Chavan,5.0 out of 5 stars,"Oneplus6t,8GBRam,128GBstoragecapacity ","Excellentmobile,veryfastprocessing,excellentcamera,mindbogglingshotsandphotos. ",26 April 2019
6,Chirag Sahni,4.0 out of 5 stars,Fingerprintsensorworksfine7outof10times. ,Exceptthefingerprintsensoreverythingisgood. ,26 April 2019
7,Vikrant S.,5.0 out of 5 stars,GreatDevice ,Wonderfulperformance ,26 April 2019
8,GAUTAM D.,3.0 out of 5 stars,AveragePeoduct ,Notaspersightedbymedia ,26 April 2019
9,Shree sb ,4.0 out of 5 stars,Bestdevice ,Beatdevicethispricegoodperformance ,26 April 2019
0,Rohan,5.0 out of 5 stars,Theboxwasdamagejustalittlebit. ,"Greatcamera,greatUI,performancebeast,butbatterycould'vebeenbigger. ",26 April 2019
1,Royvarghese,4.0 out of 5 stars,Oneplusonemobilephone ,Nice ,26 April 2019
2,Aadharsh,5.0 out of 5 stars,AwesomeProduct ,LoveIt!!NeversettleNolagsfastfaceunlock!!Cameraqualityareawesomeparticularlynightmode😍 ,26 April 2019
3,Prabesh Prasad ,5.0 out of 5 stars,PrabeshPrasda ,Wonderfulphone ,26 April 2019
4,madhav,5.0 out of 5 stars,Beast ,Bestmobileunder50k ,26 April 2019
5,Shubham Bisht,1.0 out of 5 stars,AwesomephonewithNowaterproofatall ,Nowaterproof ,26 April 2019
6,Surender yadav,5.0 out of 5 stars,Batteryslowrunforshortly ,FingerprintreaderIlike ,26 April 2019
7,Kanika,5.0 out of 5 stars,Goodphone ,FingerprintreaderiscomparativelyslowBatterylifeisgoodand ,25 April 2019
8,Chetan Damare,5.0 out of 5 stars,Best ,Best👌 ,25 April 2019
9,Ajesh,5.0 out of 5 stars,GoodPhoneforpresentTechnology ,"1ONLYcomplaintisthattheunderscreenfingerprintsensoreneedstogetquicker.2Butnotahugedealwhenusingfaceunlock.3Thistrulyfeelslikeaflagship!It'sblazinglyfast,4Reallywellbuiltandhasabeautifuldisplay.5CameraisahardsellbutIlikethenaturallookofthepictures.5Batteryisnotbad3700mahbattery. ",25 April 2019
0,Shamsuddin ahmad. ,4.0 out of 5 stars,Igotaspotonmyscreen ,IgotaspotonscreenIwanttoreplacemyhtconeplus6tContactmeinstantly ,25 April 2019
1,Dharmendra solanki,1.0 out of 5 stars,Camera ,Cameraqualityistoomuchpoor.Westofmoney ,25 April 2019
2,Mahima Shukla,1.0 out of 5 stars,Poorsoundquality ,Theyhaveverybadsound.Ifeelheadacheinjust5minsafterwatchinganyvideo. ,25 April 2019
3,Hari Mohan,5.0 out of 5 stars,Neversettled ,Nodislikesatall ,25 April 2019
4,Junxyedd,5.0 out of 5 stars,Don'tbuya₹60000ormoreexpensivephone-theOnePlus6Thaseverythingyouwantathalftheprice ,"LIKE:Greatvalueandspecs,fantasticbatterylife,OxygenOS,actuallydeliveredanunder-the-screenfingerprintsensor,wideravailabilityandcarriersupportDON'TLIKE:Noheadphonejack,wirelesscharging,expandablestorage,orofficialwater-resistancerating;in-screenfingerprintrecognitioncanbeabitfinicky ",25 April 2019
5,Abhishek Mehta,5.0 out of 5 stars,4stars. ,Cameraappisnotuptotheexpectations.IHadtodownloadanexternalcameraapptouselensesatfullpotential. ,25 April 2019
6,udai,5.0 out of 5 stars,Awesomeeeeee ,Awesomephone ,25 April 2019
7,Mahammad Ali Shabbir,4.0 out of 5 stars,OnePlusShabbir ,"Fingerprintisslow,notagamingmobilewhenusingpubgbatterylifeisreducedeveryday. ",25 April 2019
8,DINESH,5.0 out of 5 stars,Bestsmartphoneihaveneverseenbefore ,Whataproductsimplysuperb ,25 April 2019
9,Pankaj mehta,5.0 out of 5 stars,Amazed ,Excellentphone. ,25 April 2019
0,ICE MAN,5.0 out of 5 stars,Valueformoney ,Tooogoodtobelieve. ,25 April 2019
1,Garima Singh,5.0 out of 5 stars,Wooooooooo ,Wanderfulllovethecamera ,25 April 2019
2,D. Venkata reddy,5.0 out of 5 stars,Goodproduct ,Nothing ,25 April 2019
3,Dr.Akhil Kumar Srivastava,4.0 out of 5 stars,Good ,"Goodmobile,connectivityisgood,doesnothang. ",25 April 2019
4,Rishabh,1.0 out of 5 stars,NotUptoTheMark.. ,CameraisnotuptothemarkIhaveS9+itscameraisfarbetterthan1+6tonlygoodisitsuserinterfacei.eoxygenOS...whosaiditisflagshipkiller...Ghanta!!!! ,25 April 2019
5,r c meena,1.0 out of 5 stars,Batteryproblem ,Batterydrainveryfast ,25 April 2019
6,Rahul Biradar,2.0 out of 5 stars,Mymobilegetsheatedup&Hangs. ,"Nowdays,Mymobilegetsheatedupregularlywhileplayinggameswithin30minsonly.Andalsomymobilehangsonceortwiceaday.RequestyoutokindlyrectifytheseissuesasIalwayslovetobeapartof""ONEPLUSCOMMUNITY"".Thankyou. ",25 April 2019
7,Rahul tiwari,5.0 out of 5 stars,Perfect ,"Bestmobile,superbcamera,fastest ",25 April 2019
8,Suraj Chaubey,3.0 out of 5 stars,Worst ,Itsbodyarejustnotgood.8daysafterpurchasing ,25 April 2019
9,Mohammed Rhiswan,5.0 out of 5 stars,Bestinclass ,Flawlessproduct ,25 April 2019
0,Ankit Rai,5.0 out of 5 stars,Flagshipoftheyear ,Imalwaysfanofoneplus...andhisdashchargingisawesome..cameraalwaysgoodndimalreadymentionedthecamerasnapshotdetailsduring..#Mathura#Premmandir ,25 April 2019
1,Mohammad Asad,5.0 out of 5 stars,Bestphone..oneplus6Tproveitinmarket..andtecnology.. ,"Bestphoneinlowbudget.YoucancomparethisfromIphone...Hereitssomeespacialfeature.......Features&detailsCamera:16+20MPDualrearcamerawithOpticalImageStabilization,Superslowmotion,NightscapeandStudioLighting|16MPfrontcameraDisplay:6.41-inch(16.2cms)FullHD+OpticAMOLEDdisplaywith2340x1080pixelsresolutionandan86%screen-to-bodyratioMemory,Storage&SIM:6GBRAM|128GBstorage|DualnanoSIMwithdualstandby(4G+4G)ScreenUnlock:In-screenfingerprintsensor.TheOnePlus6Tunlocksin0.34sforaseamlessandintuitiveunlockexperienceOperatingSystemandProcessor:OxygenOSbasedonAndroid9.0Piewith2.8GHzQualcommSnapdragon845octa-coreprocessorBattery:3700mAhlithium-polymerbatterywithFastChargetechnologyIncludedintheBox:ScreenProtector(pre-applied);TranslucentCase;OnePlusFastChargeType-CCable;OnePlusFastChargePowerAdapter;SIMTrayEjector;QuickStartGuide;SafetyInformation;OnePlusType-Cto3.5mmAudioJackAdapterProductinformation6+128GB,MirrorBlackOSAndroidRAM6GBManufacturerOnePlusProductDimensions15.8x0.8x7.5cmItemmodelnumberA6010WirelesscommunicationtechnologiesBluetooth;WiFiHotspotConnectivitytechnologies2G;3G;GPS;GLONASS;Galileo;BeiDou;USB2.0;OTG;WiFi802.11a/b/g/n/acSpecialfeaturesSIM;GPS;MusicPlayer;VideoPlayer;E-mailOthercamerafeatures16MP(Frontcamera)FormfactorTouchscreenPhoneWeight186GramsColourMirrorBlackBatteryPowerRating3700WhatsintheboxHandset,ScreenProtector(pre-applied),TranslucentCase,OnePlusFastChargeType-CCable,OnePlusFastChargePowerAdapter,SIMTrayEjector,QuickStartGuide,SafetyInformationandType-Cto3.5mmAudioJackAdapterAdditionalInformationASIN:B07DJD1Y3QCustomerReviews:4.5outof5stars14,995ReviewsBestSellersRank:45DateFirstAvailable:31Oct2018UserManual[PDF]Warranty&SupportWarrantyDetails:1yearmanufacturerwarrantyfromthedateofpurchase ",25 April 2019
2,Shalu Sharma,5.0 out of 5 stars,WonderfulPhone ,Oneofthebestphonesavailable.Greatcameraquality. ,25 April 2019
3,Dilip Gohel,5.0 out of 5 stars,AgoodPhone ,Agoodproduct ,25 April 2019
4,hashwardhan,5.0 out of 5 stars,Bestamongandroid ,Valueformoney ,25 April 2019
5,Raviraj g.,5.0 out of 5 stars,Good ,Good ,25 April 2019
6,SURYA,2.0 out of 5 stars,BadqualityofBackPanel ,"Fallenfromhand,oopsBackpanelbroken!Oneplus6tqualityisprettybad. ",25 April 2019
7,GD,4.0 out of 5 stars,AbigfanofOnePlus ,Babyyouareworthit!! ,25 April 2019
8,Abha Nayak,5.0 out of 5 stars,Goodphone. ,"Toogoodphone.Havebeenusingitforquitesometimenow.Noissuesyet.Cameraisverynicefordaylightphotos,notthatgoodforlowlightphotos.Goodbatterylifeaswell. ",25 April 2019
9,Parthiban D,5.0 out of 5 stars,Excellent ,Excellent ,25 April 2019
0,Sidhartha mazumdar,5.0 out of 5 stars,awesome ,luvoneplus6t ,25 April 2019
1,Bandaru sreenivasa Rao,5.0 out of 5 stars,Good ,Good ,25 April 2019
2,jatirmoy samadder,1.0 out of 5 stars,WorstmobileIpurchasedyet ,"HangwhenIusechrome,Idon'tknowwhy? ",25 April 2019
3,Leena,3.0 out of 5 stars,Ok ,Ok ,25 April 2019
4,Mukunda Karmakar,5.0 out of 5 stars,Cashback ,Whynotgetacashbackand ,25 April 2019
5,Nvi,5.0 out of 5 stars,Betterthanbestphoneinthemarket. ,Idon'tknowhowtoexpressmygratitudeforthisproduct.IlovethisandIhopeoneplus7willbebetterthan6T. ,24 April 2019
6,Aniket Rai,5.0 out of 5 stars,Topmodel ,ItwasmydreamtouseoneplussofinallyitsmineiwouldliketothnxAmazonbecztherewasAmazonfestwhereicouldboughtthisphoneinmybudgetthnkuoneplusandAmazonThisphoneareawesomeineverything. ,24 April 2019
7,Amit,5.0 out of 5 stars,Bestofbest ,whateveryouneedinonephoneugotinoneplus6t ,24 April 2019
8,Pulkit Kumar,5.0 out of 5 stars,Awesomeproduct ,GoodproductfromoneplusThanxtoAmazonedeliverdjustin1day😍 ,24 April 2019
